,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
38,MAM00015x,(13E)-tetranor-16-oxo-16-CoA-LTE4,C40H56N8O22P3S2,1157.9643230000001,-5,x,,,,CE6228,"MAR01303, MAR01304"
39,MAM00016c,(13Z)-docosenoyl-CoA,C43H72N7O17P3S,1084.054763,-4,c,C16531,,,CE5155,"MAR00548, MAR00551, MAR00552, MAR00550, MAR02324, MAR00546, MAR10036, MAR00515, MAR00320, MAR00547, MAR02321, MAR00549, MAR00319, MAR00545, MAR02705, MAR00553"
40,MAM00016m,(13Z)-docosenoyl-CoA,C43H72N7O17P3S,1084.054763,-4,m,C16531,,,CE5155,"MAR03218, MAR02707"
41,MAM00016x,(13Z)-docosenoyl-CoA,C43H72N7O17P3S,1084.054763,-4,x,C16531,,,CE5155,"MAR03333, MAR03334"
42,MAM00016r,(13Z)-docosenoyl-CoA,C43H72N7O17P3S,1084.054763,-4,r,C16531,,,CE5155,"MAR03612, MAR02974, MAR02854, MAR03654, MAR03606"
43,MAM00017c,(13Z)-eicosenoic acid,C20H37O2,309.50658000000004,-1,c,,,CHEBI:134479,M00017,"MAR00289, MAR00290, MAR00689, MAR00288, MAR00291, MAR09741, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR10033, MAR00685"
44,MAM00017l,(13Z)-eicosenoic acid,C20H37O2,309.50658000000004,-1,l,,,CHEBI:134479,M00017,"MAR03560, MAR09741"
45,MAM00017r,(13Z)-eicosenoic acid,C20H37O2,309.50658000000004,-1,r,,,CHEBI:134479,M00017,"MAR02968, MAR03706, MAR10034, MAR05257"
46,MAM00017e,(13Z)-eicosenoic acid,C20H37O2,309.50658000000004,-1,e,,,CHEBI:134479,M00017,"MAR00012, MAR00015, MAR00016, MAR00288, MAR00291, MAR13043"
47,MAM00018c,(13Z)-eicosenoyl-CoA,C41H68N7O17P3S,1056.001603,-4,c,,,CHEBI:76563,M00018,"MAR00548, MAR02345, MAR00551, MAR00552, MAR00550, MAR00546, MAR00508, MAR10036, MAR00289, MAR00290, MAR03017, MAR00547, MAR02681, MAR00553, MAR00545, MAR00549"
48,MAM00018m,(13Z)-eicosenoyl-CoA,C41H68N7O17P3S,1056.001603,-4,m,,,CHEBI:76563,M00018,"MAR03240, MAR02683"
49,MAM00018x,(13Z)-eicosenoyl-CoA,C41H68N7O17P3S,1056.001603,-4,x,,,CHEBI:76563,M00018,"MAR03017, MAR03356"
50,MAM00018r,(13Z)-eicosenoyl-CoA,C41H68N7O17P3S,1056.001603,-4,r,,,CHEBI:76563,M00018,"MAR02968, MAR03647, MAR02844"
51,MAM00019c,(13Z)-octadecenoic acid,C18H33O2,281.45342,-1,c,,,CHEBI:82618,M00019,"MAR00689, MAR00255, MAR00254, MAR00256, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00257, MAR10033, MAR00685, MAR09742"
52,MAM00019l,(13Z)-octadecenoic acid,C18H33O2,281.45342,-1,l,,,CHEBI:82618,M00019,"MAR03553, MAR09742"
53,MAM00019r,(13Z)-octadecenoic acid,C18H33O2,281.45342,-1,r,,,CHEBI:82618,M00019,"MAR03698, MAR05257, MAR02962, MAR10034"
54,MAM00019e,(13Z)-octadecenoic acid,C18H33O2,281.45342,-1,e,,,CHEBI:82618,M00019,"MAR00012, MAR00015, MAR00016, MAR00257, MAR13044, MAR00254"
55,MAM00020c,(13Z)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,c,,,,M00020,"MAR02292, MAR00255, MAR00548, MAR02657, MAR00551, MAR00552, MAR00550, MAR00546, MAR10036, MAR00271, MAR00547, MAR00256, MAR00549, MAR00500, MAR00545, MAR00553"
56,MAM00020m,(13Z)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,m,,,,M00020,"MAR02659, MAR03406"
57,MAM00020r,(13Z)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,r,,,,M00020,"MAR02962, MAR02822, MAR03639"
58,MAM00021c,"(13Z,16Z)-docosadienoic acid",C22H39O2,335.54386000000005,-1,c,C16533,,CHEBI:77806,M00021,"MAR00689, MAR00433, MAR09743, MAR00687, MAR00435, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00432, MAR00434, MAR10033, MAR00685"
59,MAM00021l,"(13Z,16Z)-docosadienoic acid",C22H39O2,335.54386000000005,-1,l,C16533,,CHEBI:77806,M00021,"MAR03595, MAR09743"
60,MAM00021r,"(13Z,16Z)-docosadienoic acid",C22H39O2,335.54386000000005,-1,r,C16533,,CHEBI:77806,M00021,"MAR03003, MAR05257, MAR03741, MAR10034"
61,MAM00021e,"(13Z,16Z)-docosadienoic acid",C22H39O2,335.54386000000005,-1,e,C16533,,CHEBI:77806,M00021,"MAR00015, MAR00435, MAR00016, MAR13045, MAR00432, MAR00012"
62,MAM00022c,"(13Z,16Z)-docosadienoylcarnitine",C29H52NO4,478.72747999999996,-1,c,,,CHEBI:73120,M00022,"MAR02772, MAR02902, MAR02771"
63,MAM00022m,"(13Z,16Z)-docosadienoylcarnitine",C29H52NO4,478.72747999999996,-1,m,,,CHEBI:73120,M00022,"MAR02773, MAR02772"
64,MAM00022r,"(13Z,16Z)-docosadienoylcarnitine",C29H52NO4,478.72747999999996,-1,r,,,CHEBI:73120,M00022,"MAR02903, MAR02902"
65,MAM00023c,"(13Z,16Z)-docosadienoyl-CoA",C43H70N7O17P3S,1082.038883,-4,c,C16645,,,M00023,"MAR00543, MAR00548, MAR02771, MAR00433, MAR00545, MAR00547, MAR00549, MAR00551, MAR00552, MAR02436, MAR00550, MAR00553, MAR00434, MAR10036, MAR00546"
66,MAM00023m,"(13Z,16Z)-docosadienoyl-CoA",C43H70N7O17P3S,1082.038883,-4,m,C16645,,,M00023,"MAR02773, MAR03424"
67,MAM00023r,"(13Z,16Z)-docosadienoyl-CoA",C43H70N7O17P3S,1082.038883,-4,r,C16645,,,M00023,"MAR03003, MAR02903, MAR03682"
68,MAM00024c,(15Z)-tetracosenoylcarnitine,C31H59NO4,509.80446,0,c,,nrvnccrn,,nrvnccrn,"MAR02912, MAR01559, MAR02913"
69,MAM00024r,(15Z)-tetracosenoylcarnitine,C31H59NO4,509.80446,0,r,,nrvnccrn,,nrvnccrn,"MAR02913, MAR02914"
70,MAM00025c,(15Z)-tetracosenoyl-CoA,C45H76N7O17P3S,1112.107923,-4,c,C16532,nrvnccoa,,nrvnccoa,"MAR02912, MAR00548, MAR06597, MAR00551, MAR00552, MAR00550, MAR00337, MAR00546, MAR10036, MAR03020, MAR02332, MAR00547, MAR00519, MAR00553, MAR00545, MAR02330, MAR00338, MAR00549"
71,MAM00025x,(15Z)-tetracosenoyl-CoA,C45H76N7O17P3S,1112.107923,-4,x,C16532,nrvnccoa,,nrvnccoa,"MAR03329, MAR03330, MAR03020, MAR05428, MAR06597, MAR00975"
72,MAM00025r,(15Z)-tetracosenoyl-CoA,C45H76N7O17P3S,1112.107923,-4,r,C16532,nrvnccoa,,nrvnccoa,"MAR03658, MAR03617, MAR02978, MAR02914"
73,MAM00026m,(18E)-20-oxo-20-CoA-LTB4,C41H57N7O21P3S,1108.911863,-5,m,,,,CE6186,"MAR01255, MAR01253"
74,MAM00026x,(18E)-20-oxo-20-CoA-LTB4,C41H57N7O21P3S,1108.911863,-5,x,,,,CE6186,"MAR01254, MAR01256"
75,MAM00027x,(18E)-20-oxo-20-CoA-LTE4,C44H62N8O22P3S2,1212.054763,-5,x,,,,CE6191,"MAR01292, MAR01291"
76,MAM00028c,(18R)-HEPE,C20H29O3,317.44246,-1,c,,,CHEBI:81563,CE7090,"MAR00036, MAR11792, MAR02585, MAR02586"
77,MAM00030c,"(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol",C20H18O3,306.35512,0,c,C19559,,CHEBI:82558,M00030,"MAR07056, MAR00035"
78,MAM00031c,"(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene",C20H23N3O7S,449.47751999999997,-2,c,C14791,,CHEBI:33995,M00031,"MAR00035, MAR07003"
79,MAM00032c,"(1R,2S)-naphthalene 1,2-oxide",C10H8O,144.16992000000002,0,c,C14786,onpthl,CHEBI:33998,onpthl,"MAR07004, MAR07008, MAR07001, MAR08927, MAR07011, MAR07003"
80,MAM00032e,"(1R,2S)-naphthalene 1,2-oxide",C10H8O,144.16992000000002,0,e,C14786,onpthl,CHEBI:33998,onpthl,"MAR08927, MAR09388"
81,MAM00033c,"(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene",C20H23N3O7S,449.47751999999997,-2,c,C14792,,CHEBI:34000,M00033,"MAR07013, MAR00035"
82,MAM00034c,"(1S,2R)-naphthalene 1,2-oxide",C10H8O,144.16992000000002,0,c,C14787,,CHEBI:34001,M00034,"MAR07014, MAR07015, MAR07002, MAR07016, MAR07013"
83,MAM00035c,"(24R)-24,25-dihydroxycalciol",C27H44O3,416.63646,0,c,C07712,2425dhvitd3,CHEBI:28818,2425dhvitd3,"MAR08000, MAR02139, MAR08007, MAR02137"
84,MAM00035m,"(24R)-24,25-dihydroxycalciol",C27H44O3,416.63646,0,m,C07712,2425dhvitd3,CHEBI:28818,2425dhvitd3,"MAR02767, MAR08000, MAR02138, MAR08006, MAR02140"
85,MAM00035e,"(24R)-24,25-dihydroxycalciol",C27H44O3,416.63646,0,e,C07712,2425dhvitd3,CHEBI:28818,2425dhvitd3,"MAR08007, MAR09212"
86,MAM00036x,"(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA",C48H76N7O21P3S,1212.1376229999998,-4,x,C05450,,CHEBI:52050,HC01459,"MAR01646, MAR01760, MAR01642"
87,MAM00037x,"(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA",C48H76N7O20P3S,1196.138223,-4,x,C05448,thcholoylcoa,CHEBI:27403,thcholoylcoa,"MAR01706, MAR01761, MAR01456, MAR01708"
88,MAM00038c,(2E)-decenoyl-[ACP],C21H37N2O8PRS,,-1,c,C05754,,,HC01597,"MAR02167, MAR02166"
89,MAM00039m,(2E)-decenoyl-CoA,C31H48N7O17P3S,915.735803,-4,m,C05275,dc2coa,CHEBI:10723,dc2coa,"MAR02187, MAR03142, MAR03143, MAR03298"
90,MAM00039x,(2E)-decenoyl-CoA,C31H48N7O17P3S,915.735803,-4,x,C05275,dc2coa,CHEBI:10723,dc2coa,"MAR04968, MAR03323, MAR03090, MAR03091"
91,MAM00040c,(2E)-docosenoyl-CoA,C43H72N7O17P3S,1084.054763,-4,c,,,CHEBI:74692,CE2242,"MAR02210, MAR02209"
92,MAM00040m,(2E)-docosenoyl-CoA,C43H72N7O17P3S,1084.054763,-4,m,,,CHEBI:74692,CE2242,"MAR03108, MAR03107"
93,MAM00040x,(2E)-docosenoyl-CoA,C43H72N7O17P3S,1084.054763,-4,x,,,CHEBI:74692,CE2242,"MAR03067, MAR03066"
94,MAM00041c,(2E)-dodecenoyl-[ACP],C23H41N2O8PRS,,-1,c,C05758,,CHEBI:10725,HC01601,"MAR02171, MAR02170"
95,MAM00042m,(2E)-dodecenoyl-CoA,C33H52N7O17P3S,943.788963,-4,m,C03221,dd2coa,CHEBI:15471,dd2coa,"MAR03239, MAR01227, MAR03136, MAR03135, MAR03272, MAR02149, MAR01185"
96,MAM00042x,(2E)-dodecenoyl-CoA,C33H52N7O17P3S,943.788963,-4,x,C03221,dd2coa,CHEBI:15471,dd2coa,"MAR03086, MAR03355, MAR03087, MAR05069, MAR03375"
97,MAM00043c,(2E)-eicosenoyl-CoA,C41H68N7O17P3S,1056.001603,-4,c,,,CHEBI:74691,CE2243,"MAR02203, MAR02204"
98,MAM00043m,(2E)-eicosenoyl-CoA,C41H68N7O17P3S,1056.001603,-4,m,,,CHEBI:74691,CE2243,"MAR03111, MAR03112"
99,MAM00043x,(2E)-eicosenoyl-CoA,C41H68N7O17P3S,1056.001603,-4,x,,,CHEBI:74691,CE2243,"MAR03070, MAR03071"
100,MAM00044c,(2E)-heneicosenoyl-CoA,C42H70N7O17P3S,1070.028183,-4,c,,,,M00044,"MAR02266, MAR02265"
101,MAM00044m,(2E)-heneicosenoyl-CoA,C42H70N7O17P3S,1070.028183,-4,m,,,,M00044,"MAR03170, MAR03171"
102,MAM00045c,(2E)-heptadecenoyl-[ACP],C28H51N2O8PRS,,-1,c,,,,M00045,"MAR02256, MAR02257"
103,MAM00046m,(2E)-heptadecenoyl-CoA,C38H62N7O17P3S,1013.921863,-4,m,,,CHEBI:77551,M00046,"MAR03179, MAR03178"
104,MAM00047c,(2E)-heptenoyl-[ACP],C18H31N2O8PRS,,-1,c,,,,M00047,"MAR02234, MAR02235"
105,MAM00048m,(2E)-heptenoyl-CoA,C28H42N7O17P3S,873.6560629999999,-4,m,,,CHEBI:166980,M00048,"MAR03199, MAR03198"
106,MAM00049c,(2E)-hexacosenoyl-CoA,C47H80N7O17P3S,1140.161083,-4,c,,,CHEBI:74281,M00049,"MAR02218, MAR02219"
107,MAM00049x,(2E)-hexacosenoyl-CoA,C47H80N7O17P3S,1140.161083,-4,x,,,CHEBI:74281,M00049,"MAR03058, MAR03057"
108,MAM00050c,(2E)-hexadecenoyl-[ACP],C27H49N2O8PRS,,-1,c,C05763,,,HC01606,"MAR02180, MAR02181"
109,MAM00051m,(2E)-hexadecenoyl-CoA,C37H60N7O17P3S,999.8952830000001,-4,m,C05272,hdd2coa,CHEBI:28935,hdd2coa,"MAR02028, MAR00764, MAR03122, MAR03121, MAR00104"
110,MAM00051x,(2E)-hexadecenoyl-CoA,C37H60N7O17P3S,999.8952830000001,-4,x,C05272,hdd2coa,CHEBI:28935,hdd2coa,"MAR01438, MAR03078, MAR03079"
111,MAM00052c,(2E)-hexenoyl-[ACP],C17H29N2O8PRS,,-1,c,C05748,,CHEBI:10727,HC01591,"MAR02158, MAR02159"
112,MAM00053m,(2E)-hexenoyl-CoA,C27H40N7O17P3S,859.6294829999999,-4,m,C05271,,CHEBI:28706,hx2coa,"MAR03157, MAR02207, MAR06281, MAR03156"
113,MAM00053x,(2E)-hexenoyl-CoA,C27H40N7O17P3S,859.6294829999999,-4,x,C05271,,CHEBI:28706,hx2coa,"MAR06280, MAR03099, MAR03098, MAR06282"
114,MAM00054c,(2E)-nonadecenoyl-CoA,C40H66N7O17P3S,1041.975023,-4,c,,,,M00054,"MAR02262, MAR02261"
115,MAM00054m,(2E)-nonadecenoyl-CoA,C40H66N7O17P3S,1041.975023,-4,m,,,,M00054,"MAR03175, MAR03174"
116,MAM00055c,(2E)-nonenoyl-[ACP],C20H35N2O8PRS,,-1,c,,,,M00055,"MAR02238, MAR02239"
117,MAM00056m,(2E)-nonenoyl-CoA,C30H46N7O17P3S,901.7092230000001,-4,m,,,CHEBI:76292,M00056,"MAR03194, MAR03195"
118,MAM00057c,(2E)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,c,C16218,od2coa,CHEBI:50570,od2coa,"MAR00452, MAR02193, MAR02194, MAR00148, MAR00151, MAR00737"
119,MAM00057m,(2E)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,m,C16218,od2coa,CHEBI:50570,od2coa,"MAR03116, MAR03115, MAR00455, MAR00778"
120,MAM00057x,(2E)-octadecenoyl-CoA,C39H64N7O17P3S,1027.948443,-4,x,C16218,od2coa,CHEBI:50570,od2coa,"MAR03074, MAR03075"
121,MAM00058c,(2E)-octenoyl-[ACP],C19H33N2O8PRS,,-1,c,C05751,,,HC01594,"MAR02163, MAR02162"
122,MAM00059m,(2E)-octenoyl-CoA,C29H44N7O17P3S,887.6826429999999,-4,m,C05276,,CHEBI:27537,HC01415,"MAR03150, MAR03149, MAR02148"
123,MAM00059x,(2E)-octenoyl-CoA,C29H44N7O17P3S,887.6826429999999,-4,x,C05276,,CHEBI:27537,HC01415,"MAR03094, MAR03095"
124,MAM00060c,(2E)-pentadecenoyl-[ACP],C26H47N2O8PRS,,-1,c,,,,M00060,"MAR02251, MAR02252"
125,MAM00061m,(2E)-pentadecenoyl-CoA,C36H58N7O17P3S,985.8687030000001,-4,m,,,CHEBI:77545,M00061,"MAR03182, MAR03183"
126,MAM00062c,(2E)-pentenoyl-[ACP],C16H27N2O8PRS,,-1,c,,,,M00062,"MAR02231, MAR02230"
127,MAM00063m,(2E)-pentenoyl-CoA,C26H38N7O17P3S,845.602903,-4,m,,,CHEBI:86160,M00063,"MAR03202, MAR03203"
128,MAM00064c,(2E)-tetracosenoyl-CoA,C45H76N7O17P3S,1112.107923,-4,c,,,CHEBI:74693,CE2245,"MAR02214, MAR02213"
129,MAM00064x,(2E)-tetracosenoyl-CoA,C45H76N7O17P3S,1112.107923,-4,x,,,CHEBI:74693,CE2245,"MAR03063, MAR03062"
130,MAM00065c,(2E)-tetradecenoyl-[ACP],C25H45N2O8PRS,,-1,c,C05760,,CHEBI:10735,HC01603,"MAR02176, MAR02175"
131,MAM00066m,(2E)-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,m,C05273,,CHEBI:27721,HC01412,"MAR03128, MAR02183, MAR03129"
132,MAM00066x,(2E)-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,x,C05273,,CHEBI:27721,HC01412,"MAR03082, MAR03083"
133,MAM00067c,(2E)-tricosenoyl-CoA,C44H74N7O17P3S,1098.081343,-4,c,,,CHEBI:90119,M00067,"MAR02269, MAR02270"
134,MAM00068c,(2E)-tridecenoyl-[ACP],C24H43N2O8PRS,,-1,c,,,,M00068,"MAR02246, MAR02247"
135,MAM00069m,(2E)-tridecenoyl-CoA,C34H54N7O17P3S,957.8155429999999,-4,m,,,,M00069,"MAR03187, MAR03186"
136,MAM00070c,(2E)-undecenoyl-[ACP],C22H39N2O8PRS,,-1,c,,,,M00070,"MAR02242, MAR02243"
137,MAM00071m,(2E)-undecenoyl-CoA,C32H50N7O17P3S,929.762383,-4,m,,,CHEBI:77548,M00071,"MAR03191, MAR03190"
138,MAM00072m,"(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA",C37H54N7O17P3S,993.8476430000001,-4,m,,hexdectecoa,,"hexdectecoa, CE2441","MAR03457, MAR03456"
139,MAM00072x,"(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA",C37H54N7O17P3S,993.8476430000001,-4,x,,,,CE2441,"MAR03470, MAR03471"
140,MAM00073m,"(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA",C39H58N7O17P3S,1021.900803,-4,m,,,,CE2437,"MAR03453, MAR03452"
141,MAM00073x,"(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA",C39H58N7O17P3S,1021.900803,-4,x,,,,CE2437,"MAR03467, MAR03466"
142,MAM00074c,"(2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA",C43H64N7O17P3S,1075.991243,-4,c,,,,CE4835,"MAR02389, MAR02391"
143,MAM00075x,(2R)-pristanoyl-CoA,C40H68N7O17P3S,1043.9909030000001,-4,x,,,CHEBI:20067,CE5126,"MAR03491, MAR03493"
144,MAM00076x,"(2R,6R,10R)-trimethyl-hendecanoyl-CoA",C35H58N7O17P3S,973.858003,-4,x,,,,CE5936,"MAR03510, MAR03511"
145,MAM00077c,(2R)-pristanic acid,C19H37O2,297.49588000000006,-1,c,,CE2416,CHEBI:51340,,"MAR20179, MAR03390"
146,MAM00077e,(2R)-pristanic acid,C19H37O2,297.49588000000006,-1,e,,CE2416,CHEBI:51340,,"MAR20179, MAR20180"
147,MAM00077x,(2R)-pristanic acid,C19H37O2,297.49588000000006,-1,x,,CE2416,CHEBI:51340,,"MAR03488, MAR03493"
148,MAM00078x,(2S)-pristanoyl-CoA,C40H68N7O17P3S,1043.9909030000001,-4,x,,CE5125,CHEBI:64039,CE5125,"MAR03491, MAR03498, MAR03387"
